"Year","From_League","To_League","Longitude","Latitude","Distinction","Season","Fee_total","From_League_name","To_League_name","From_To"
2018,"L1","ES1",9.84043204170894,51.4924533389949,0,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",9.69145078628377,51.4421747433713,1,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",9.54278870138578,51.3909601345207,2,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",9.39445166769496,51.338811538358,3,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",9.24644555303316,51.285731017744,4,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",9.09877621213192,51.2317206724042,5,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",8.95144948640089,51.1767826388453,6,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",8.80447120369682,51.1209190902712,7,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",8.6578471780929,51.0641322364963,8,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",8.51158320964892,51.0064243238591,9,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",8.3656850841817,50.9477976351321,10,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",8.22015857303629,50.8882544894327,11,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",8.07500943285768,50.8277972421306,12,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",7.93024340536303,50.7664282847551,13,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",7.78586621711459,50.7041500449003,14,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",7.64188357929317,50.6409649861291,15,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",7.49830118747216,50.5768756078758,16,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",7.35512472139231,50.5118844453472,17,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",7.21235984473701,50.4459940694222,18,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",7.07001220490828,50.3792070865504,19,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",6.92808743280329,50.3115261386486,20,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",6.78659114259173,50.2429539029967,21,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",6.64552893149369,50.1734930921314,22,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",6.50490637955817,50.1031464537392,23,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",6.36472904944247,50.0319167705477,24,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",6.22500248619208,49.9598068602151,25,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",6.0857322170213,49.8868195752194,26,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",5.9469237510947,49.8129578027452,27,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",5.8085825793091,49.7382244645692,28,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
2018,"L1","ES1",5.6707141740764,49.6626225169453,29,"18/19",25500000,"Bundesliga","LaLiga","BundesligaLaLiga"
