Season,League,club_code,club_name,Expenditure,Income
18/19,GB1,manchester-city,Manchester City,78590000.0,57600000.0
18/19,GB1,fc-liverpool,Liverpool FC,182200000.0,36720000.0
18/19,GB1,fc-chelsea,Chelsea FC,201000000.0,44000000.0
18/19,GB1,tottenham-hotspur,Tottenham Hotspur,0.0,5350000.0
18/19,GB1,manchester-united,Manchester United,82700000.0,30550000.0
18/19,GB1,fc-arsenal,Arsenal FC,77650000.0,8100000.0
18/19,GB1,fc-everton,Everton FC,89650000.0,27100000.0
18/19,GB1,leicester-city,Leicester City,114600000.0,94300000.0
18/19,GB1,west-ham-united,West Ham United,100900000.0,12400000.0
18/19,GB1,afc-bournemouth,AFC Bournemouth,91600000.0,20200000.0
18/19,GB1,fc-southampton,Southampton FC,62250000.0,25600000.0
18/19,GB1,wolverhampton-wanderers,Wolverhampton Wanderers,108250000.0,22800000.0
18/19,GB1,crystal-palace,Crystal Palace,10700000.0,0.0
18/19,GB1,fc-fulham,Fulham FC,115100000.0,5350000.0
18/19,GB1,newcastle-united,Newcastle United,56400000.0,47650000.0
18/19,GB1,fc-watford,Watford FC,30100000.0,50440000.0
18/19,GB1,fc-burnley,Burnley FC,33000000.0,8000000.0
18/19,GB1,brighton-amp-hove-albion,Brighton & Hove Albion,90620000.0,13400000.0
18/19,GB1,huddersfield-town,Huddersfield Town,48200000.0,11530000.0
18/19,GB1,cardiff-city,Cardiff City,51200000.0,0.0
19/20,GB1,manchester-city,Manchester City,169820000.0,69000000.0
19/20,GB1,fc-liverpool,Liverpool FC,10400000.0,42800000.0
19/20,GB1,tottenham-hotspur,Tottenham Hotspur,130000000.0,62500000.0
19/20,GB1,fc-chelsea,Chelsea FC,45000000.0,153400000.0
19/20,GB1,manchester-united,Manchester United,224800000.0,78180000.0
19/20,GB1,fc-arsenal,Arsenal FC,152800000.0,50550000.0
19/20,GB1,fc-everton,Everton FC,118500000.0,87800000.0
19/20,GB1,leicester-city,Leicester City,104300000.0,88500000.0
19/20,GB1,wolverhampton-wanderers,Wolverhampton Wanderers,116700000.0,15200000.0
19/20,GB1,west-ham-united,West Ham United,115300000.0,55730000.0
19/20,GB1,afc-bournemouth,AFC Bournemouth,52210000.0,34500000.0
19/20,GB1,newcastle-united,Newcastle United,66900000.0,35640000.0
19/20,GB1,aston-villa,Aston Villa,159100000.0,3000000.0
19/20,GB1,fc-southampton,Southampton FC,57500000.0,26300000.0
19/20,GB1,brighton-amp-hove-albion,Brighton & Hove Albion,61740000.0,3300000.0
19/20,GB1,fc-watford,Watford FC,56000000.0,25400000.0
19/20,GB1,crystal-palace,Crystal Palace,6100000.0,55000000.0
19/20,GB1,fc-burnley,Burnley FC,23850000.0,13550000.0
19/20,GB1,norwich-city,Norwich City,5815000.000000001,2200000.0
19/20,GB1,sheffield-united,Sheffield United,72500000.0,350000.0
20/21,GB1,manchester-city,Manchester City,173400000.0,64000000.0
20/21,GB1,fc-liverpool,Liverpool FC,81550000.0,15900000.0
20/21,GB1,fc-chelsea,Chelsea FC,247200000.0,52500000.0
20/21,GB1,manchester-united,Manchester United,83800000.0,16700000.0
20/21,GB1,tottenham-hotspur,Tottenham Hotspur,107500000.0,13300000.0
20/21,GB1,fc-arsenal,Arsenal FC,84000000.0,17400000.0
20/21,GB1,fc-everton,Everton FC,74370000.0,4430000.0
20/21,GB1,leicester-city,Leicester City,55900000.0,53770000.0
20/21,GB1,wolverhampton-wanderers,Wolverhampton Wanderers,84589000.0,79200000.0
20/21,GB1,aston-villa,Aston Villa,101350000.0,2770000.0
20/21,GB1,west-ham-united,West Ham United,46900000.0,45410000.0
20/21,GB1,brighton-amp-hove-albion,Brighton & Hove Albion,50100000.0,18400000.0
20/21,GB1,fc-southampton,Southampton FC,37300000.0,23100000.0
20/21,GB1,newcastle-united,Newcastle United,38750000.0,275000.0
20/21,GB1,fc-fulham,Fulham FC,29550000.0,0.0
20/21,GB1,leeds-united,Leeds United,127800000.0,0.0
20/21,GB1,crystal-palace,Crystal Palace,18900000.0,20000000.0
20/21,GB1,sheffield-united,Sheffield United,62700000.0,0.0
20/21,GB1,west-bromwich-albion,West Bromwich Albion,40560000.0,7600000.0
20/21,GB1,fc-burnley,Burnley FC,1100000.0,0.0
21/22,GB1,manchester-city,Manchester City,138900000.0,93800000.0
21/22,GB1,fc-liverpool,Liverpool FC,87000000.0,28550000.0
21/22,GB1,fc-chelsea,Chelsea FC,113000000.0,150540000.0
21/22,GB1,manchester-united,Manchester United,142000000.0,29100000.0
21/22,GB1,tottenham-hotspur,Tottenham Hotspur,85900000.0,32700000.0
21/22,GB1,fc-arsenal,Arsenal FC,167400000.0,29400000.0
21/22,GB1,leicester-city,Leicester City,67600000.0,3000000.0
