Year,From_League,To_League,Longitude,Latitude,Distinction
2018,L1,ES1,9.840432041708937,51.492453338994885,0
2018,L1,ES1,9.69145078628377,51.44217474337131,1
2018,L1,ES1,9.542788701385781,51.390960134520725,2
2018,L1,ES1,9.394451667694963,51.338811538357966,3
2018,L1,ES1,9.246445553033164,51.28573101774398,4
2018,L1,ES1,9.098776212131916,51.23172067240415,5
2018,L1,ES1,8.951449486400893,51.1767826388453,6
2018,L1,ES1,8.80447120369682,51.12091909027116,7
2018,L1,ES1,8.657847178092902,51.06413223649635,8
2018,L1,ES1,8.511583209648922,51.006424323859065,9
2018,L1,ES1,8.365685084181699,50.947797635132126,10
2018,L1,ES1,8.220158573036288,50.88825448943271,11
2018,L1,ES1,8.07500943285768,50.82779724213063,12
2018,L1,ES1,7.9302434053630275,50.766428284755136,13
2018,L1,ES1,7.785866217114593,50.70415004490033,14
2018,L1,ES1,7.64188357929317,50.64096498612915,15
2018,L1,ES1,7.498301187472158,50.57687560787585,16
2018,L1,ES1,7.355124721392313,50.511884445347214,17
2018,L1,ES1,7.21235984473701,50.44599406942223,18
2018,L1,ES1,7.070012204908277,50.37920708655041,19
2018,L1,ES1,6.928087432803293,50.311526138648624,20
2018,L1,ES1,6.786591142591734,50.24295390299668,21
2018,L1,ES1,6.645528931493692,50.173493092131395,22
2018,L1,ES1,6.504906379558166,50.103146453739214,23
2018,L1,ES1,6.36472904944247,50.03191677054765,24
2018,L1,ES1,6.22500248619208,49.95980686021511,25
2018,L1,ES1,6.085732217021301,49.88681957521945,26
2018,L1,ES1,5.946923751094705,49.812957802745174,27
2018,L1,ES1,5.808582579309103,49.738224464569214,28
2018,L1,ES1,5.670714174076394,49.662622516945326,29
2018,L1,ES1,5.533323989107084,49.586154950487156,30
2018,L1,ES1,5.396417459194536,49.50882479004997,31
2018,L1,ES1,5.260000000000005,49.43063509461097,32
2018,L1,ES1,5.124077007838386,49.35158895714828,33
2018,L1,ES1,4.988653859464794,49.27168950451863,34
2018,L1,ES1,4.85373591186179,49.19093989733365,35
2018,L1,ES1,4.719328502027556,49.109343329834815,36
2018,L1,ES1,4.585436946764771,49.02690302976717,37
2018,L1,ES1,4.452066542470199,48.943622258251516,38
