,Year,From_League,To_League,Longitude,Latitude,Distinction,Season,From_League_name,To_League_name,Fee_total,From_To,From_Country
0,2018,L1,ES1,9.94753098878138,51.5279541844924,0,18/19,Bundesliga,LaLiga,25500000,BundesligaLaLiga,Germany
1,2018,L1,ES1,8.99619035569207,51.1935781229255,1,18/19,Bundesliga,LaLiga,25500000,BundesligaLaLiga,Germany
2,2018,L1,ES1,8.05910817939199,50.821108868387,2,18/19,Bundesliga,LaLiga,25500000,BundesligaLaLiga,Germany
3,2018,L1,ES1,7.13780906462055,50.4111524172399,3,18/19,Bundesliga,LaLiga,25500000,BundesligaLaLiga,Germany
4,2018,L1,ES1,6.23379193754696,49.9643757563976,4,18/19,Bundesliga,LaLiga,25500000,BundesligaLaLiga,Germany
5,2018,L1,ES1,5.34852760706212,49.4815057781561,5,18/19,Bundesliga,LaLiga,25500000,BundesligaLaLiga,Germany
6,2018,L1,ES1,4.48345637181647,48.9633280975615,6,18/19,Bundesliga,LaLiga,25500000,BundesligaLaLiga,Germany
7,2018,L1,ES1,3.63998567689703,48.4106857742385,7,18/19,Bundesliga,LaLiga,25500000,BundesligaLaLiga,Germany
8,2018,L1,ES1,2.81948782395621,47.8244779407568,8,18/19,Bundesliga,LaLiga,25500000,BundesligaLaLiga,Germany
9,2018,L1,ES1,2.02329773851804,47.2056583397698,9,18/19,Bundesliga,LaLiga,25500000,BundesligaLaLiga,Germany
10,2018,L1,ES1,1.25271079809413,46.5552337723034,10,18/19,Bundesliga,LaLiga,25500000,BundesligaLaLiga,Germany
11,2018,L1,ES1,0.50898072464312,45.8742624597209,11,18/19,Bundesliga,LaLiga,25500000,BundesligaLaLiga,Germany
12,2018,L1,ES1,-0.206682455197551,45.1638523220285,12,18/19,Bundesliga,LaLiga,25500000,BundesligaLaLiga,Germany
13,2018,L1,ES1,-0.893114378788837,44.4251591753224,13,18/19,Bundesliga,LaLiga,25500000,BundesligaLaLiga,Germany
14,2018,L1,ES1,-1.54919824187341,43.6593848513106,14,18/19,Bundesliga,LaLiga,25500000,BundesligaLaLiga,Germany
15,2018,L1,ES1,-2.17386661558281,42.8677752419684,15,18/19,Bundesliga,LaLiga,25500000,BundesligaLaLiga,Germany
16,2018,L1,ES1,-2.76610318311241,42.0516182725093,16,18/19,Bundesliga,LaLiga,25500000,BundesligaLaLiga,Germany
17,2018,L1,ES1,-3.3249443932385,41.2122418059697,17,18/19,Bundesliga,LaLiga,25500000,BundesligaLaLiga,Germany
18,2018,L1,ES1,-3.84948102798739,40.3510114828145,18,18/19,Bundesliga,LaLiga,25500000,BundesligaLaLiga,Germany
19,2018,ES1,L1,-3.86242229864938,40.3307214714556,0,18/19,LaLiga,Bundesliga,15500000,LaLigaBundesliga,Spain
20,2018,ES1,L1,-2.91096616914193,40.6647687500532,1,18/19,LaLiga,Bundesliga,15500000,LaLigaBundesliga,Spain
21,2018,ES1,L1,-1.97375533137846,41.036914146766,2,18/19,LaLiga,Bundesliga,15500000,LaLigaBundesliga,Spain
22,2018,ES1,L1,-1.05231459942673,41.4465521921377,3,18/19,LaLiga,Bundesliga,15500000,LaLigaBundesliga,Spain
23,2018,ES1,L1,-0.148143129862877,41.8930164172919,4,18/19,LaLiga,Bundesliga,15500000,LaLigaBundesliga,Spain
24,2018,ES1,L1,0.737288017311553,42.3755804382561,5,18/19,LaLiga,Bundesliga,15500000,LaLigaBundesliga,Spain
25,2018,ES1,L1,1.60253827204036,42.8934591377674,6,18/19,LaLiga,Bundesliga,15500000,LaLigaBundesliga,Spain
26,2018,ES1,L1,2.44619989797718,43.4458099426346,7,18/19,LaLiga,Bundesliga,15500000,LaLigaBundesliga,Spain
27,2018,ES1,L1,3.26690028283051,44.0317341945796,8,18/19,LaLiga,Bundesliga,15500000,LaLigaBundesliga,Spain
28,2018,ES1,L1,4.06330417156294,44.6502786123279,9,18/19,LaLiga,Bundesliga,15500000,LaLigaBundesliga,Spain
